id,room,area,toilet,price
2204,2,69.0,1,35.47481845357719
2205,3,124.0,2,34.51436578013388
2206,2,70.4,2,48.41426168387694
2207,3,110.0,2,52.239906923386236
2208,2,98.0,2,31.669064087955846
2209,2,73.0,2,26.618696989665978
2210,2,82.0,2,31.408789108980766
2211,2,66.0,2,28.940738241488138
2212,2,87.0,2,35.50627985120743
2213,2,77.0,2,51.57824524819514
2214,3,117.0,2,36.54132417422311
2215,2,86.0,2,47.29229984011581
2216,2,64.0,2,35.594061933755846
2217,2,77.0,2,35.594061933755846
2218,2,77.0,2,27.49321885773502
2219,2,82.0,2,35.890916922227696
2220,2,78.0,2,45.05662873220578
2221,2,73.0,2,31.350856035388496
2222,1,31.0,1,85.34654443112042
2223,3,106.0,2,24.156764655127297
2224,3,69.0,2,41.3845558035235
2225,3,181.0,3,31.508171458041918
2226,1,38.0,1,39.92707959499489
2227,2,62.0,2,27.723226311523295
2228,3,105.9,2,48.88968109837687
2229,3,102.0,2,35.890916922227696
2230,2,83.0,2,43.297899389171256
2231,2,71.0,2,43.297899389171256
2232,2,71.0,2,44.84997035251641
2233,3,90.0,2,26.618696989665978
2234,2,81.0,2,43.54445342671078
2235,2,71.0,2,45.05662873220578
2236,2,73.0,2,35.29017799346287
2237,2,62.87,1,31.350856035388496
2238,2,60.0,1,57.90878473728022
2239,4,143.0,3,28.26052787990672
2240,2,61.5,2,32.67547436129265
2241,4,232.0,3,26.309560375123894
2242,2,85.0,2,41.57764133971712
2243,2,60.0,1,42.41254391534117
2244,3,113.0,2,40.46726550353216
2245,2,70.0,2,39.92707959499489
2246,2,70.0,2,39.92707959499489
2247,1,38.0,1,43.04728249671527
2248,2,70.0,2,39.92707959499489
2249,2,70.0,2,39.92707959499489
2250,2,65.0,2,39.92707959499489
2251,2,54.0,2,39.92707959499489
2252,2,54.0,2,67.00722544926964
2253,3,70.0,2,40.46726550353216
2254,2,70.0,2,41.217811876118084
2255,3,94.0,2,25.5609119733774
2256,2,61.0,2,31.408789108980766
2257,2,73.0,2,31.408789108980766
2258,2,73.0,2,37.92411444733468
2259,3,91.9,2,35.31852567672081
2260,2,67.0,2,36.76059334267052
2261,2,69.7,2,40.46726550353216
2262,2,64.0,2,49.01016508672603
2263,3,150.0,2,58.72777215289156
2264,2,66.0,2,36.5561795835209
2265,3,98.0,2,42.027133509379915
2266,2,81.4,2,45.92590190928071
2267,2,80.0,2,43.758216277996716
2268,2,79.8,2,45.92590190928071
2269,2,80.0,2,43.758216277996716
2270,2,79.8,2,50.49123728000751
2271,3,105.0,2,37.387742780570655
2272,3,83.0,2,21.317918508787695
2273,2,56.0,1,52.86707321140517
2274,2,80.36,2,45.94650724540439
2275,3,103.0,2,54.90764354148442
2276,2,70.0,2,38.40335399041228
2277,2,68.0,2,51.29291034153636
2278,2,74.0,2,47.552943836949815
2279,2,120.0,2,25.952396581194897
2280,2,80.0,2,92.98858050256278
2281,3,115.0,2,42.40626145526833
2282,1,52.0,1,21.317918508787695
2283,1,45.0,1,28.934463123866674
2284,2,63.3,2,37.2712086303555
2285,3,80.0,2,44.14869415351051
2286,3,94.0,2,20.875171486253986
2287,1,49.0,1,24.632074138929134
2288,2,56.0,2,20.875171486253986
2289,1,49.0,1,35.66920340421985
2290,2,73.0,1,56.97785782954353
2291,2,84.0,2,36.5314415913944
2292,2,75.0,2,26.57722518727061
2293,1,30.0,1,47.911204680309105
2294,2,68.0,2,50.40132660898742
2295,2,115.0,2,44.50747486757592
2296,1,27.28,1,68.43683216407231
2297,4,185.0,4,51.9913176830253
